escaños,partido,siglas
123,Partido Popular,PP
90,Partido Socialista,PSOE
69,pPdemos,Podemos
40,Ciudadanos,C's
9,Esquerra Republicana,ERC
8,Democracia i Libertat,DiL
6,Partido Nacionalista Vasco,PNV
2,Izquierda Unida,IU
2,EH Bildu,Bildu
1,Coalición Canaria,CC
